Week_num,Week,Date,Time
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
Week,Sun,1980-09-07,1:00PM
